2.87,0.848238403641068
2.88,0.847330077938728
2.89,0.846425405159511
2.90,0.845524427023992
2.91,0.844626986236167
2.92,0.843732949656161
2.93,0.842842459201336
2.94,0.841955258080344
2.95,0.841071387544189
2.96,0.840190618538492
2.97,0.839313078603129
2.98,0.838438621681913
2.99,0.8375672038793
3.00,0.836698564558566
3.01,0.835881219545799
3.02,0.835138811459886
3.03,0.834399244173493
3.04,0.833662417446709
3.05,0.832928534377308
3.06,0.832197390818946
3.07,0.831469091042637
3.08,0.830743537374562
3.09,0.830020726430058
3.10,0.829300764200048
3.11,0.8285834476629
3.12,0.827868881561983
3.13,0.827157055770834
3.14,0.826447983393455
3.15,0.825741463054639
3.16,0.825037672837894
3.17,0.824336649454276
3.18,0.823638163523499
3.19,0.822942322310732
3.20,0.822249126597488
3.21,0.821558577605146
3.22,0.820870563874884
3.23,0.820185191739247
3.24,0.819502375374521
3.25,0.818822188920637
3.26,0.818144442271019
3.27,0.817469330595329
3.28,0.81679665286943
3.29,0.816126609042139
3.30,0.815458997554494
3.31,0.814793805937382
3.32,0.814131159258693
3.33,0.813471025639386
3.34,0.812813315601238
3.35,0.812158013773746
3.36,0.811505142531538
3.37,0.810854686347126
3.38,0.810206640048287
3.39,0.809560994988714
3.40,0.808917764258172
3.41,0.808276935390924
3.42,0.807638410681894
3.43,0.807002280209757
3.44,0.80636843855641
3.45,0.805736898232499
3.46,0.805107732241871
3.47,0.804480853700907
3.48,0.80385626563397
3.49,0.803233844334272
3.50,0.802613788675365
3.51,0.801996012948926
3.52,0.801380499867197
3.53,0.800767154446937
3.54,0.800156046350677
3.55,0.799547209677583
3.56,0.798940519952736
3.57,0.798335966813126
3.58,0.797733664590606
3.59,0.797133586454635
3.60,0.796535546014492
3.61,0.795939734475708
3.62,0.79534604956702
3.63,0.794754373337519
3.64,0.794164909079236
3.65,0.793577564173529
3.66,0.792992315553679
3.67,0.792409070899556
3.68,0.791827924824036
3.69,0.791248856333478
3.70,0.790671782584662
3.71,0.790096780831674
3.72,0.789523869732778
3.73,0.788952913849967
3.74,0.78838392890416
3.75,0.787817002945504
3.76,0.787252024699195
3.77,0.786688997278241
3.78,0.786127918788458
3.79,0.785568872877364
3.80,0.785011673775473
3.81,0.784456494720456
3.82,0.783903233860096
3.83,0.783351793174748
3.84,0.782802254596561
3.85,0.782254731594656
3.86,0.781709010289166
3.87,0.781165085880978
3.88,0.780623136937532
3.89,0.780082981900007
3.90,0.779544698694894
3.91,0.779008193807106
3.92,0.778473557287181
3.93,0.777940672096833
3.94,0.777409545573193
3.95,0.776880268621026
3.96,0.776352835695445
3.97,0.775827033911583
3.98,0.775303072484876
3.99,0.77478082652038
4.00,0.774260399204714
4.01,0.773780294839117
4.02,0.773301882203037
4.03,0.772824957081958
4.04,0.772349728877134
4.05,0.771875982290338
4.06,0.771403906071898
4.07,0.770933302326094
4.08,0.770464367198966
4.09,0.769996898662107
4.10,0.769530876539178
4.11,0.769066509181376
4.12,0.768603691774055
4.13,0.768142312134306
4.14,0.767682472673958
4.15,0.767224056005194
4.16,0.76676716475392
4.17,0.766311695864025
4.18,0.76585783649751
4.19,0.765405291139886
4.20,0.764954246740153
4.21,0.76450469144733
4.22,0.764056530746769
4.23,0.763609758837532
4.24,0.76316447436367
4.25,0.76272045448857
4.26,0.762278001051484
4.27,0.761836822878995
4.28,0.761397094857447
4.29,0.76095872468018
4.30,0.760521696893572
4.31,0.760086005501723
4.32,0.759651761240634
4.33,0.759218735547734
4.34,0.758787038301009
4.35,0.75835676241311
4.36,0.757927792114949
4.37,0.757500028511608
4.38,0.757073571715362
4.39,0.756648510919642
4.40,0.7562246294164
4.41,0.755802047234698
4.42,0.755380724563341
4.43,0.754960689415094
4.44,0.75454190755323
4.45,0.754124293668147
4.46,0.753708034170201
4.47,0.753292924584939
4.48,0.752878950899463
4.49,0.752466317470082
4.50,0.752054808124678
4.51,0.75164453100976
4.52,0.751235370430073
4.53,0.750827421094194
4.54,0.750420580649835
4.55,0.7500149429903
4.56,0.749610501735664
4.57,0.749207143925532
4.58,0.748804866119049
4.59,0.748403871271424
4.60,0.748003857130047
4.61,0.747604995868899
4.62,0.747207294424291
4.63,0.746810546470522
4.64,0.746415049781549
4.65,0.746020487726217
4.66,0.745627065166892
4.67,0.745234667835212
4.68,0.744843401142354
4.69,0.744453051299204
4.70,0.744063811100244
4.71,0.743675675322054
4.72,0.743288431478242
4.73,0.742902282314926
4.74,0.742517125992629
4.75,0.742132953292202
4.76,0.741749751357481
4.77,0.741367515854024
4.78,0.740986341402825
4.79,0.740606033282856
4.80,0.740226764271592
4.81,0.73984845161976
4.82,0.739471068700609
4.83,0.739094622871831
4.84,0.738719095972426
4.85,0.73834439533558
4.86,0.737970714907488
4.87,0.737597928622778
4.88,0.737226054401873
4.89,0.736855072061482
4.90,0.73648498094669
4.91,0.736115686220789
4.92,0.735747357063846
4.93,0.735379794056632
4.94,0.735013200997326
4.95,0.734647383100075
4.96,0.734282401529095
4.97,0.733918172816221
4.98,0.733554884007785
4.99,0.733192426950476
5.00,0.732830708879342
5.01,0.732543779501525
5.02,0.73220363032757
5.03,0.731864651088456
5.04,0.731526755802364
5.05,0.731190011447482
5.06,0.730854413693132
5.07,0.730519873836549
5.08,0.730186462325107
5.09,0.72985417212809
5.10,0.729522994866861
5.11,0.729192832919443
5.12,0.728863669799635
5.13,0.728535695309475
5.14,0.728208703302151
5.15,0.72788268212507
5.16,0.727557828673984
5.17,0.727233833667242
5.18,0.726910977509289
5.19,0.726589063882679
5.20,0.726268083522745
5.21,0.725948121321834
5.22,0.725629178141919
5.23,0.725311133860233
5.24,0.7249939961527
5.25,0.724677831677157
5.26,0.724362655949332
5.27,0.724048352067312
5.28,0.723734909463991
5.29,0.723422422019051
5.30,0.723110771963384
5.31,0.722800071317774
5.32,0.72249019575018
5.33,0.722181241925053
5.34,0.721873106917399
5.35,0.721565772804542
5.36,0.721259339949863
5.37,0.720953690477844
5.38,0.720648830383604
5.39,0.720344839961501
5.40,0.720041611989112
5.41,0.719739249423069
5.42,0.719437623359713
5.43,0.719136748968775
5.44,0.718836608610721
5.45,0.718537283008461
5.46,0.718238685337601
5.47,0.717940789431248
5.48,0.71764369816347
5.49,0.717347303275822
5.50,0.717051596614164
5.51,0.716756563575324
5.52,0.716462305469916
5.53,0.716168705433866
5.54,0.715875766144959
5.55,0.715583469103732
5.56,0.715291810733846
5.57,0.715000888857584
5.58,0.714710591570785
5.59,0.714420907073578
5.60,0.714131843616168
5.61,0.713843368915403
5.62,0.713555588884578
5.63,0.71326830517181
5.64,0.712981691563845
5.65,0.712695650368226
5.66,0.712410175538034
5.67,0.712125258268627
5.68,0.711840884915726
5.69,0.711557167073431
5.70,0.711273865403693
5.71,0.710991206634296
5.72,0.7107089616835
5.73,0.710427321973832
5.74,0.71014619555878
5.75,0.709865560379641
5.76,0.709585314982707
5.77,0.709305656664298
5.78,0.70902647357261
5.79,0.708747756742267
5.80,0.708469508441738
5.81,0.708191705306112
5.82,0.707914357189716
5.83,0.707637547634247
5.84,0.707360961448554
5.85,0.707084909459268
5.86,0.706809369861931
5.87,0.706534141819548
5.88,0.706259318322097
5.89,0.705984894859573
5.90,0.70571086369145
5.91,0.705437109709671
5.92,0.705163832576943
5.93,0.704890920729642
5.94,0.70461837342691
5.95,0.704346086378446
5.96,0.704074242937727
5.97,0.703802634905165
5.98,0.70353146552762
5.99,0.703260521293582
6.00,0.702989903566469
6.01,0.702733664467352
6.02,0.702494002066694
6.03,0.702254996449544
6.04,0.702016654457551
6.05,0.701778955178557
6.06,0.701541916109811
6.07,0.701305413728476
6.08,0.701069567696185
6.09,0.700834366987765
6.10,0.700599796678578
6.11,0.7003658671296
6.12,0.700132584692622
6.13,0.699899827031204
6.14,0.69966780407976
6.15,0.699436302051048
6.16,0.699205441110454
6.17,0.698975096445306
6.18,0.698745467000011
6.19,0.698516371313458
6.20,0.698287987921957
6.21,0.698060113515536
6.22,0.697832757486983
6.23,0.697606106559496
6.24,0.697379970530842
6.25,0.697154445332823
6.26,0.696929511588321
6.27,0.696705186872374
6.28,0.696481359013466
6.29,0.696258230605524
6.30,0.696035595873825
6.31,0.695813454638574
6.32,0.695592003974888
6.33,0.695371042621301
6.34,0.695150666793573
6.35,0.694930776124636
6.36,0.694711567059948
6.37,0.69449283873352
6.38,0.694274687134254
6.39,0.694057014505212
6.40,0.693839913220992
6.41,0.693623385308173
6.42,0.693407425872077
6.43,0.693191934870162
6.44,0.692977010179952
6.45,0.692762648638078
6.46,0.692548849129398
6.47,0.692335510139107
6.48,0.692122626192638
6.49,0.691910401051563
6.50,0.691698627686119
6.51,0.691487408375556
6.52,0.691276638981917
6.53,0.691066515693604
6.54,0.690856741667623
6.55,0.690647609248534
6.56,0.690438921002451
6.57,0.690230672008778
6.58,0.690023062732832
6.59,0.689815889300877
6.60,0.68960915154529
6.61,0.689403045710799
6.62,0.689197373537793
6.63,0.688992128192369
6.64,0.68878741362043
6.65,0.688583222199846
6.66,0.688379455976787
6.67,0.688176209998185
6.68,0.687973486976976
6.69,0.687771180280712
6.70,0.687569392959054
6.71,0.687368020172031
6.72,0.687167160815523
6.73,0.686966812601771
6.74,0.686766875911809
6.75,0.686567445546701
6.76,0.686368422350012
6.77,0.686169905550374
6.78,0.685971890211519
6.79,0.685774278886139
6.80,0.685577064579787
6.81,0.685380350249067
6.82,0.68518413183913
6.83,0.684988308754068
6.84,0.684792977910652
6.85,0.684598140022791
6.86,0.684403692070426
6.87,0.684209632440677
6.88,0.68401606010676
6.89,0.683822973134735
6.90,0.683630267559307
6.91,0.683437947367326
6.92,0.683246205022337
6.93,0.683054744450186
6.94,0.682863860541159
6.95,0.682673251887871
6.96,0.682483218330999
6.97,0.682293456883885
6.98,0.682104266669997
6.99,0.681915448042323
7.00,0.681733888125564
7.01,0.681567109617392
7.02,0.681400807945928
7.03,0.68123507372267
7.04,0.681069807685566
7.05,0.680905108472996
7.06,0.680740873404583
7.07,0.680577198931762
7.08,0.680414086330419
7.09,0.680251330758269
7.10,0.680089231810706
7.11,0.679927586594226
7.12,0.679766394846732
7.13,0.679605651311288
7.14,0.679445557052169
7.15,0.679285811065349
7.16,0.679126707866682
7.17,0.678967948233999
7.18,0.678809730486742
7.19,0.678652050175867
7.20,0.678494807072339
7.21,0.678338001145529
7.22,0.678181728034435
7.23,0.678025985079923
7.24,0.677870575181634
7.25,0.677715789755099
7.26,0.677561333647297
7.27,0.677407499661468
7.28,0.677253989872981
7.29,0.677101001840844
7.30,0.676948431857164
7.31,0.676796380607352
7.32,0.676644843323571
7.33,0.676493721837963
7.34,0.676343012046734
7.35,0.676192714377887
7.36,0.676042923195654
7.37,0.675893641008701
7.38,0.675744763907833
7.39,0.675596290656398
7.40,0.675448320168882
7.41,0.675300750320686
7.42,0.675153678547432
7.43,0.675006905385182
7.44,0.674860725187414
7.45,0.674714844069665
7.46,0.674569551090095
7.47,0.67442455143636
7.48,0.674280039113696
7.49,0.674136016250624
7.50,0.673992278686497
7.51,0.673849025492053
7.52,0.673706255073979
7.53,0.67356386764404
7.54,0.673421859243859
7.55,0.673280328470113
7.56,0.673139174999222
7.57,0.672998396056659
7.58,0.672858093632342
7.59,0.672718261256346
7.60,0.672578700630337
7.61,0.672439608295409
7.62,0.672300885266412
7.63,0.672162626719553
7.64,0.672024734828355
7.65,0.671887305465221
7.66,0.671750238502674
7.67,0.671613531222779
7.68,0.671477183793959
7.69,0.671341294288382
7.70,0.671205760129
7.71,0.671070681742978
7.72,0.670935956594225
7.73,0.670801582649386
7.74,0.670667661070874
7.75,0.670534085932635
7.76,0.670400959897234
7.77,0.670268081391174
7.78,0.670135646772701
7.79,0.670003656856242
7.80,0.669872009005924
7.81,0.66974070204885
7.82,0.669609735353512
7.83,0.669479206069844
7.84,0.669349014883784
7.85,0.669219158021133
7.86,0.669089737290873
7.87,0.668960648254799
7.88,0.668831991599312
7.89,0.668703566269771
7.90,0.668575668208718
7.91,0.668448000677266
7.92,0.668320757072888
7.93,0.668193841595815
7.94,0.668067248158288
7.95,0.667941078646905
7.96,0.667815230983036
7.97,0.667689702575321
7.98,0.667564593590853
7.99,0.667439803867739
8.00,0.667315329110093
8.01,0.66719127078441
8.02,0.667067526895302
8.03,0.666944095491394
8.04,0.666820975587278
8.05,0.666698267480574
8.06,0.666575868262062
8.07,0.666453878546028
8.08,0.666332193854177
8.09,0.666210716509356
8.10,0.666089743542526
8.11,0.665968974748012
8.12,0.665848607359908
8.13,0.665728641581012
8.14,0.665608876705215
8.15,0.665489509895884
8.16,0.665370443012397
8.17,0.665251670972246
8.18,0.66513329377058
8.19,0.665015213828802
8.20,0.66489742383951
8.21,0.664780028674662
8.22,0.664662923201853
8.23,0.66454611005988
8.24,0.664429585132706
8.25,0.66431344644022
8.26,0.664197496096875
8.27,0.664082030164303
8.28,0.663966750810357
8.29,0.663851854708776
8.30,0.663737240073543
8.31,0.663622908224644
8.32,0.663508956817958
8.33,0.663395284015257
8.34,0.663281890205775
8.35,0.663168773685782
8.36,0.66305603337811
8.37,0.662943467542366
8.38,0.662831377833083
8.39,0.66271946056045
8.40,0.662607916790889
8.41,0.662496642084698
8.42,0.662385637759807
8.43,0.662274904081434
8.44,0.662164539358765
8.45,0.662054438801065
8.46,0.661944606425839
8.47,0.66183513912244
8.48,0.661725836790214
8.49,0.661616898699682
8.50,0.661508220946444
8.51,0.661399905251712
8.52,0.661291749586442
8.53,0.661184055545003
8.54,0.66107651946986
8.55,0.660969239479863
8.56,0.660862315394537
8.57,0.660755650590172
8.58,0.660649239426715
8.59,0.660543081263558
8.60,0.660437276852758
8.61,0.660331723811193
8.62,0.660226422200154
8.63,0.660121371309436
8.64,0.660016669077197
8.65,0.659912217718999
8.66,0.659808011332218
8.67,0.659704052658822
8.68,0.659600439190993
8.69,0.659496972633396
8.70,0.659393847140514
8.71,0.659291066865914
8.72,0.659188427566563
8.73,0.659086131290168
8.74,0.65898397462102
8.75,0.658882257970521
8.76,0.658780678751181
8.77,0.658679438688312
8.78,0.658578338319642
8.79,0.65847757085835
8.80,0.658377139241881
8.81,0.658276843808999
8.82,0.658176881609217
8.83,0.658077152140254
8.84,0.6579776552539
8.85,0.65787838806627
8.86,0.657779454329737
8.87,0.657680647376346
8.88,0.657582171236299
8.89,0.65748392176595
8.90,0.65738600131196
8.91,0.657288206864293
8.92,0.65719073770817
8.93,0.657093492794138
8.94,0.656996473554424
8.95,0.656899777008731
8.96,0.656803202327463
8.97,0.656706949764326
8.98,0.656610918990596
8.99,0.656515206961245
9.00,0.656419615655356
9.01,0.656324343084385
9.02,0.656229187478728
9.03,0.656134351288839
9.04,0.656039829187872
9.05,0.655945423110577
9.06,0.655851332232473
9.07,0.655757456999025
9.08,0.65566379383145
9.09,0.655570343319592
9.10,0.65547710485509
9.11,0.655384179337984
9.12,0.65529146086235
9.13,0.65519895498087
9.14,0.65510665716574
9.15,0.655014568575178
9.16,0.65492278671363
9.17,0.65483121139931
9.18,0.65473984356778
9.19,0.654648680562314
9.20,0.65455772333749
9.21,0.654467069737017
9.22,0.654376518277597
9.23,0.654286271688033
9.24,0.654196225312789
9.25,0.654106380540505
9.26,0.654016836377718
9.27,0.653927491519749
9.28,0.653838249879004
9.29,0.653749303082494
9.30,0.653660554218385
9.31,0.653572103821075
9.32,0.653483751143306
9.33,0.65339569332277
9.34,0.653307830952886
9.35,0.653220161803327
9.36,0.653132689565263
9.37,0.653045508726998
9.38,0.652958420458157
9.39,0.652871623997954
9.40,0.652785020912141
9.41,0.652698606033806
9.42,0.652612382324726
9.43,0.652526448904086
9.44,0.652440604698822
9.45,0.65235504701255
9.46,0.652269676685324
9.47,0.652184495252641
9.48,0.652099500235619
9.49,0.652014788964667
9.50,0.65193016366443
9.51,0.651845823491622
9.52,0.651761665775048
9.53,0.651677693270327
9.54,0.651593902776157
9.55,0.651510393681884
9.56,0.651426965285878
9.57,0.651343820192698
9.58,0.65126085231552
9.59,0.651178066528043
9.60,0.651095459461177
9.61,0.651013130635243
9.62,0.650930879707694
9.63,0.650848906858003
9.64,0.650767108469068
9.65,0.650685488669219
9.66,0.6506040437517
9.67,0.650522773026488
9.68,0.65044177739146
9.69,0.650360856097238
9.70,0.650280206450261
9.71,0.650199731050655
9.72,0.650119527428016
9.73,0.650039395606582
9.74,0.649959434784361
9.75,0.649879743982022
9.76,0.649800123120952
9.77,0.649720772059281
9.78,0.649641590168199
9.79,0.649562677064392
9.80,0.649483830021922
9.81,0.649405150626636
9.82,0.649326739456048
9.83,0.649248492942555
9.84,0.649170412898039
9.85,0.64909249604101
9.86,0.64901474655904
9.87,0.648937159505132
9.88,0.648859835476961
9.89,0.648782574450229
9.90,0.648705578314027
9.91,0.648628741811318
9.92,0.648552067156616
9.93,0.648475553067044
9.94,0.64839930044309
9.95,0.648323106949244
9.96,0.648247173849051
9.97,0.648171397541496
9.98,0.648095781914907
9.99,0.648020221682761
10.00,0.647945020423806
10.01,0.647910371299292
10.02,0.647873476081205
10.03,0.64783675895693
10.04,0.647800118355765
10.05,0.647763552884666
10.06,0.647727063081668
10.07,0.647690650829467
10.08,0.647654312355416
10.09,0.647618148843176
10.10,0.647581959921468
10.11,0.64754594574232
10.12,0.647509905797535
10.13,0.64747404074189
10.14,0.647438248739477
10.15,0.647402630677047
10.16,0.647366985785983
10.17,0.647331413643739
10.18,0.647296013104665
10.19,0.647260687091334
10.20,0.647225433056053
10.21,0.647190249383051
10.22,0.64715513777727
10.23,0.647120100220632
10.24,0.64708513235753
10.25,0.647050333609433
10.26,0.647015507896902
10.27,0.646980852768296
10.28,0.64694626842639
10.29,0.646911751899874
10.30,0.646877307637569
10.31,0.646842931496029
10.32,0.646808726061406
10.33,0.646774488747204
10.34,0.646740420169786
10.35,0.646706320986389
10.36,0.646672390127476
10.37,0.646638527212236
10.38,0.646604732315814
10.39,0.646571005733603
10.40,0.64653744776821
10.41,0.646503855272699
10.42,0.646470429718092
10.43,0.646437071774141
10.44,0.64640368008302
10.45,0.64637045565167
10.46,0.646337296222176
10.47,0.646304203939848
10.48,0.646271277084449
10.49,0.646238317122286
10.50,0.646205519860442
10.51,0.646172689011108
10.52,0.646140023760737
10.53,0.646107422201974
10.54,0.646074885703901
10.55,0.64604241298825
10.56,0.646010004859874
10.57,0.645977660602201
10.58,0.645945479499062
10.59,0.645913261734507
10.60,0.645881208181267
10.61,0.645849217158212
10.62,0.645817289089148
10.63,0.645785322469937
10.64,0.645753619896388
10.65,0.645721879138632
10.66,0.645690200147575
10.67,0.64565858271571
10.68,0.645627127071503
10.69,0.645595732536889
10.70,0.645564399988416
10.71,0.645533028336882
10.72,0.645501816723154
10.73,0.645470666910043
10.74,0.64543957614034
10.75,0.645408646763078
10.76,0.645377676151917
10.77,0.645346866029051
10.78,0.64531601641257
10.79,0.64528532530222
10.80,0.64525469364593
10.81,0.645224119702248
10.82,0.645193607629908
10.83,0.645163151789769
10.84,0.64513275617953
10.85,0.645102418447919
10.86,0.645072238561876
10.87,0.645042016096983
10.88,0.645011951031184
10.89,0.644981943792407
10.90,0.644951894967348
10.91,0.644922003949767
10.92,0.644892168069731
10.93,0.644862489833868
10.94,0.644832768194891
10.95,0.644803103038104
10.96,0.644773595489128
10.97,0.64474404277819
10.98,0.644714644998643
10.99,0.644685204550648
11.00,0.644655918704951
11.01,0.64462668972056
11.02,0.644597514971484
11.03,0.644568395135499
11.04,0.644539330378651
11.05,0.644510420657186
11.06,0.644481465237944
11.07,0.644452665321768
11.08,0.644423817243853
11.09,0.644395125860076
11.10,0.644366486665448
11.11,0.64433780182056
11.12,0.644309369977887
11.13,0.644280892714162
11.14,0.6442524673008
11.15,0.644224096473428
11.16,0.644195877157779
11.17,0.644167610968165
11.18,0.64413949579848
11.19,0.644111335263623
11.20,0.644083326290501
11.21,0.644055369118018
11.22,0.644027364017803
11.23,0.643999512065151
11.24,0.643971709548039
11.25,0.643944059755282
11.26,0.643916360190494
11.27,0.643888712205836
11.28,0.643861216140419
11.29,0.643833670335595
11.30,0.64380627468724
11.31,0.643778928781233
11.32,0.643751634892013
11.33,0.643724289984018
11.34,0.64369709461008
11.35,0.643669950701308
11.36,0.643642856669475
11.37,0.6436159114846
11.38,0.643588914249566
11.39,0.643562068028823
11.40,0.64353517124285
11.41,0.643508422070363
11.42,0.643481622363626
11.43,0.643454971890592
11.44,0.643428369928902
11.45,0.643401815446181
11.46,0.643375310342576
11.47,0.643348851586221
11.48,0.64332244173363
11.49,0.643296079719576
11.50,0.643269865325784
11.51,0.643243597827196
11.52,0.643217379162185
11.53,0.643191306921186
11.54,0.643165281661783
11.55,0.643139303422485
11.56,0.643113272069821
11.57,0.643087386697134
11.58,0.643061549241433
11.59,0.64303585667384
11.60,0.643010111275993
11.61,0.642984411607606
11.62,0.642958757918362
11.63,0.642933250212768
11.64,0.642907688542515
11.65,0.642882271208553
11.66,0.642856800674275
